Step,AgentID,type,generated,remove,duration,seed,iteration
581,Truck100843,Vehicle,215.0,580.0,365.0,1056405,1
584,Truck100847,Vehicle,235.0,583.0,348.0,1056405,1
585,Truck100842,Vehicle,210.0,584.0,374.0,1056405,1
599,Truck100845,Vehicle,225.0,598.0,373.0,1056405,1
605,Truck100846,Vehicle,230.0,604.0,374.0,1056405,1
619,Truck100849,Vehicle,245.0,618.0,373.0,1056405,1
619,Truck100850,Vehicle,250.0,618.0,368.0,1056405,1
621,Truck100848,Vehicle,240.0,620.0,380.0,1056405,1
632,Truck100857,Vehicle,285.0,631.0,346.0,1056405,1
637,Truck100855,Vehicle,275.0,636.0,361.0,1056405,1
642,Truck100852,Vehicle,260.0,641.0,381.0,1056405,1
642,Truck100859,Vehicle,295.0,641.0,346.0,1056405,1
643,Truck100851,Vehicle,255.0,642.0,387.0,1056405,1
645,Truck100853,Vehicle,265.0,644.0,379.0,1056405,1
646,Truck100854,Vehicle,270.0,645.0,375.0,1056405,1
647,Truck100858,Vehicle,290.0,646.0,356.0,1056405,1
668,Truck100860,Vehicle,300.0,667.0,367.0,1056405,1
671,Truck100861,Vehicle,305.0,670.0,365.0,1056405,1
678,Truck100856,Vehicle,280.0,677.0,397.0,1056405,1
688,Truck100867,Vehicle,335.0,687.0,352.0,1056405,1
694,Truck100868,Vehicle,340.0,693.0,353.0,1056405,1
701,Truck100872,Vehicle,360.0,700.0,340.0,1056405,1
705,Truck100862,Vehicle,310.0,704.0,394.0,1056405,1
708,Truck100863,Vehicle,315.0,707.0,392.0,1056405,1
709,Truck100864,Vehicle,320.0,708.0,388.0,1056405,1
712,Truck100869,Vehicle,345.0,711.0,366.0,1056405,1
717,Truck100865,Vehicle,325.0,716.0,391.0,1056405,1
722,Truck100866,Vehicle,330.0,721.0,391.0,1056405,1
725,Truck100871,Vehicle,355.0,724.0,369.0,1056405,1
726,Truck100876,Vehicle,380.0,725.0,345.0,1056405,1
727,Truck100870,Vehicle,350.0,726.0,376.0,1056405,1
735,Truck100873,Vehicle,365.0,734.0,369.0,1056405,1
749,Truck100874,Vehicle,370.0,748.0,378.0,1056405,1
750,Truck100875,Vehicle,375.0,749.0,374.0,1056405,1
753,Truck100880,Vehicle,400.0,752.0,352.0,1056405,1
766,Truck100882,Vehicle,410.0,765.0,355.0,1056405,1
769,Truck100878,Vehicle,390.0,768.0,378.0,1056405,1
783,Truck100888,Vehicle,440.0,782.0,342.0,1056405,1
784,Truck100883,Vehicle,415.0,783.0,368.0,1056405,1
785,Truck100877,Vehicle,385.0,784.0,399.0,1056405,1
786,Truck100879,Vehicle,395.0,785.0,390.0,1056405,1
798,Truck100881,Vehicle,405.0,797.0,392.0,1056405,1
798,Truck100887,Vehicle,435.0,797.0,362.0,1056405,1
800,Truck100884,Vehicle,420.0,799.0,379.0,1056405,1
804,Truck100886,Vehicle,430.0,803.0,373.0,1056405,1
814,Truck100895,Vehicle,475.0,813.0,338.0,1056405,1
818,Truck100885,Vehicle,425.0,817.0,392.0,1056405,1
824,Truck100889,Vehicle,445.0,823.0,378.0,1056405,1
824,Truck100892,Vehicle,460.0,823.0,363.0,1056405,1
829,Truck100893,Vehicle,465.0,828.0,363.0,1056405,1
830,Truck100890,Vehicle,450.0,829.0,379.0,1056405,1
835,Truck100894,Vehicle,470.0,834.0,364.0,1056405,1
838,Truck100896,Vehicle,480.0,837.0,357.0,1056405,1
839,Truck100891,Vehicle,455.0,838.0,383.0,1056405,1
840,Truck100899,Vehicle,495.0,839.0,344.0,1056405,1
857,Truck100900,Vehicle,500.0,856.0,356.0,1056405,1
864,Truck100898,Vehicle,490.0,863.0,373.0,1056405,1
876,Truck100902,Vehicle,510.0,875.0,365.0,1056405,1
879,Truck100905,Vehicle,525.0,878.0,353.0,1056405,1
882,Truck100897,Vehicle,485.0,881.0,396.0,1056405,1
882,Truck100901,Vehicle,505.0,881.0,376.0,1056405,1
891,Truck100904,Vehicle,520.0,890.0,370.0,1056405,1
892,Truck100909,Vehicle,545.0,891.0,346.0,1056405,1
903,Truck100903,Vehicle,515.0,902.0,387.0,1056405,1
908,Truck100906,Vehicle,530.0,907.0,377.0,1056405,1
911,Truck100907,Vehicle,535.0,910.0,375.0,1056405,1
911,Truck100908,Vehicle,540.0,910.0,370.0,1056405,1
913,Truck100912,Vehicle,560.0,912.0,352.0,1056405,1
918,Truck100910,Vehicle,550.0,917.0,367.0,1056405,1
920,Truck100913,Vehicle,565.0,919.0,354.0,1056405,1
926,Truck100911,Vehicle,555.0,925.0,370.0,1056405,1
941,Truck100915,Vehicle,575.0,940.0,365.0,1056405,1
943,Truck100916,Vehicle,580.0,942.0,362.0,1056405,1
948,Truck100914,Vehicle,570.0,947.0,377.0,1056405,1
957,Truck100919,Vehicle,595.0,956.0,361.0,1056405,1
972,Truck100917,Vehicle,585.0,971.0,386.0,1056405,1
972,Truck100920,Vehicle,600.0,971.0,371.0,1056405,1
974,Truck100918,Vehicle,590.0,973.0,383.0,1056405,1
975,Truck100923,Vehicle,615.0,974.0,359.0,1056405,1
983,Truck100927,Vehicle,635.0,982.0,347.0,1056405,1
984,Truck100921,Vehicle,605.0,983.0,378.0,1056405,1
985,Truck100925,Vehicle,625.0,984.0,359.0,1056405,1
985,Truck100926,Vehicle,630.0,984.0,354.0,1056405,1
992,Truck100929,Vehicle,645.0,991.0,346.0,1056405,1
997,Truck100924,Vehicle,620.0,996.0,376.0,1056405,1
997,Truck100928,Vehicle,640.0,996.0,356.0,1056405,1
1006,Truck100930,Vehicle,650.0,1005.0,355.0,1056405,1
1007,Truck100922,Vehicle,610.0,1006.0,396.0,1056405,1
1017,Truck100932,Vehicle,660.0,1016.0,356.0,1056405,1
1023,Truck100934,Vehicle,670.0,1022.0,352.0,1056405,1
1039,Truck100935,Vehicle,675.0,1038.0,363.0,1056405,1
1043,Truck100933,Vehicle,665.0,1042.0,377.0,1056405,1
1048,Truck100931,Vehicle,655.0,1047.0,392.0,1056405,1
1048,Truck100937,Vehicle,685.0,1047.0,362.0,1056405,1
1053,Truck100939,Vehicle,695.0,1052.0,357.0,1056405,1
1055,Truck100940,Vehicle,700.0,1054.0,354.0,1056405,1
1061,Truck100936,Vehicle,680.0,1060.0,380.0,1056405,1
1068,Truck100944,Vehicle,720.0,1067.0,347.0,1056405,1
1076,Truck100938,Vehicle,690.0,1075.0,385.0,1056405,1
1084,Truck100941,Vehicle,705.0,1083.0,378.0,1056405,1
1096,Truck100948,Vehicle,740.0,1095.0,355.0,1056405,1
1097,Truck100946,Vehicle,730.0,1096.0,366.0,1056405,1
1098,Truck100942,Vehicle,710.0,1097.0,387.0,1056405,1
1101,Truck100951,Vehicle,755.0,1100.0,345.0,1056405,1
1109,Truck100943,Vehicle,715.0,1108.0,393.0,1056405,1
1114,Truck100949,Vehicle,745.0,1113.0,368.0,1056405,1
1115,Truck100945,Vehicle,725.0,1114.0,389.0,1056405,1
1115,Truck100953,Vehicle,765.0,1114.0,349.0,1056405,1
1118,Truck100947,Vehicle,735.0,1117.0,382.0,1056405,1
1130,Truck100950,Vehicle,750.0,1129.0,379.0,1056405,1
1130,Truck100955,Vehicle,775.0,1129.0,354.0,1056405,1
1132,Truck100956,Vehicle,780.0,1131.0,351.0,1056405,1
1136,Truck100957,Vehicle,785.0,1135.0,350.0,1056405,1
1140,Truck100952,Vehicle,760.0,1139.0,379.0,1056405,1
1153,Truck100954,Vehicle,770.0,1152.0,382.0,1056405,1
1156,Truck100960,Vehicle,800.0,1155.0,355.0,1056405,1
1177,Truck100958,Vehicle,790.0,1176.0,386.0,1056405,1
1182,Truck100961,Vehicle,805.0,1181.0,376.0,1056405,1
1183,Truck100962,Vehicle,810.0,1182.0,372.0,1056405,1
1183,Truck100965,Vehicle,825.0,1182.0,357.0,1056405,1
1184,Truck100963,Vehicle,815.0,1183.0,368.0,1056405,1
1188,Truck100959,Vehicle,795.0,1187.0,392.0,1056405,1
1193,Truck100964,Vehicle,820.0,1192.0,372.0,1056405,1
1198,Truck100966,Vehicle,830.0,1197.0,367.0,1056405,1
1202,Truck100967,Vehicle,835.0,1201.0,366.0,1056405,1
1207,Truck100970,Vehicle,850.0,1206.0,356.0,1056405,1
1210,Truck100969,Vehicle,845.0,1209.0,364.0,1056405,1
1226,Truck100974,Vehicle,870.0,1225.0,355.0,1056405,1
1229,Truck100968,Vehicle,840.0,1228.0,388.0,1056405,1
1240,Truck100977,Vehicle,885.0,1239.0,354.0,1056405,1
1243,Truck100972,Vehicle,860.0,1242.0,382.0,1056405,1
1244,Truck100971,Vehicle,855.0,1243.0,388.0,1056405,1
1252,Truck100978,Vehicle,890.0,1251.0,361.0,1056405,1
1254,Truck100979,Vehicle,895.0,1253.0,358.0,1056405,1
1258,Truck100975,Vehicle,875.0,1257.0,382.0,1056405,1
1259,Truck100973,Vehicle,865.0,1258.0,393.0,1056405,1
1264,Truck100984,Vehicle,920.0,1263.0,343.0,1056405,1
1267,Truck100983,Vehicle,915.0,1266.0,351.0,1056405,1
1271,Truck100976,Vehicle,880.0,1270.0,390.0,1056405,1
1273,Truck100982,Vehicle,910.0,1272.0,362.0,1056405,1
1278,Truck100981,Vehicle,905.0,1277.0,372.0,1056405,1
1284,Truck100985,Vehicle,925.0,1283.0,358.0,1056405,1
1288,Truck100987,Vehicle,935.0,1287.0,352.0,1056405,1
1291,Truck100989,Vehicle,945.0,1290.0,345.0,1056405,1
1292,Truck100986,Vehicle,930.0,1291.0,361.0,1056405,1
1295,Truck100980,Vehicle,900.0,1294.0,394.0,1056405,1
1299,Truck100990,Vehicle,950.0,1298.0,348.0,1056405,1
1301,Truck100988,Vehicle,940.0,1300.0,360.0,1056405,1
1310,Truck100993,Vehicle,965.0,1309.0,344.0,1056405,1
1321,Truck100997,Vehicle,985.0,1320.0,335.0,1056405,1
1325,Truck100992,Vehicle,960.0,1324.0,364.0,1056405,1
1329,Truck100991,Vehicle,955.0,1328.0,373.0,1056405,1
1341,Truck100998,Vehicle,990.0,1340.0,350.0,1056405,1
1356,Truck100994,Vehicle,970.0,1355.0,385.0,1056405,1
1357,Truck100996,Vehicle,980.0,1356.0,376.0,1056405,1
1360,Truck100995,Vehicle,975.0,1359.0,384.0,1056405,1
1378,Truck100999,Vehicle,995.0,1377.0,382.0,1056405,1
1384,Truck101007,Vehicle,1035.0,1383.0,348.0,1056405,1
1386,Truck101003,Vehicle,1015.0,1385.0,370.0,1056405,1
1387,Truck101001,Vehicle,1005.0,1386.0,381.0,1056405,1
1388,Truck101000,Vehicle,1000.0,1387.0,387.0,1056405,1
1393,Truck101006,Vehicle,1030.0,1392.0,362.0,1056405,1
1394,Truck101002,Vehicle,1010.0,1393.0,383.0,1056405,1
1398,Truck101010,Vehicle,1050.0,1397.0,347.0,1056405,1
1401,Truck101004,Vehicle,1020.0,1400.0,380.0,1056405,1
1411,Truck101005,Vehicle,1025.0,1410.0,385.0,1056405,1
1414,Truck101009,Vehicle,1045.0,1413.0,368.0,1056405,1
1427,Truck101014,Vehicle,1070.0,1426.0,356.0,1056405,1
1429,Truck101008,Vehicle,1040.0,1428.0,388.0,1056405,1
1433,Truck101012,Vehicle,1060.0,1432.0,372.0,1056405,1
1434,Truck101011,Vehicle,1055.0,1433.0,378.0,1056405,1
1438,Truck101013,Vehicle,1065.0,1437.0,372.0,1056405,1
1440,Truck101018,Vehicle,1090.0,1439.0,349.0,1056405,1
1447,Truck101015,Vehicle,1075.0,1446.0,371.0,1056405,1
1454,Truck101019,Vehicle,1095.0,1453.0,358.0,1056405,1
1465,Truck101017,Vehicle,1085.0,1464.0,379.0,1056405,1
1472,Truck101016,Vehicle,1080.0,1471.0,391.0,1056405,1
1475,Truck101020,Vehicle,1100.0,1474.0,374.0,1056405,1
1481,Truck101024,Vehicle,1120.0,1480.0,360.0,1056405,1
1489,Truck101021,Vehicle,1105.0,1488.0,383.0,1056405,1
1489,Truck101026,Vehicle,1130.0,1488.0,358.0,1056405,1
1492,Truck101025,Vehicle,1125.0,1491.0,366.0,1056405,1
1496,Truck101022,Vehicle,1110.0,1495.0,385.0,1056405,1
1498,Truck101023,Vehicle,1115.0,1497.0,382.0,1056405,1
1501,Truck101029,Vehicle,1145.0,1500.0,355.0,1056405,1
1503,Truck101028,Vehicle,1140.0,1502.0,362.0,1056405,1
1508,Truck101027,Vehicle,1135.0,1507.0,372.0,1056405,1
1513,Truck101030,Vehicle,1150.0,1512.0,362.0,1056405,1
1517,Truck101032,Vehicle,1160.0,1516.0,356.0,1056405,1
1519,Truck101034,Vehicle,1170.0,1518.0,348.0,1056405,1
1520,Truck101031,Vehicle,1155.0,1519.0,364.0,1056405,1
1535,Truck101037,Vehicle,1185.0,1534.0,349.0,1056405,1
1540,Truck101036,Vehicle,1180.0,1539.0,359.0,1056405,1
1545,Truck101038,Vehicle,1190.0,1544.0,354.0,1056405,1
1546,Truck101041,Vehicle,1205.0,1545.0,340.0,1056405,1
1551,Truck101039,Vehicle,1195.0,1550.0,355.0,1056405,1
1554,Truck101035,Vehicle,1175.0,1553.0,378.0,1056405,1
1558,Truck101033,Vehicle,1165.0,1557.0,392.0,1056405,1
1563,Truck101042,Vehicle,1210.0,1562.0,352.0,1056405,1
1573,Truck101040,Vehicle,1200.0,1572.0,372.0,1056405,1
1578,Truck101045,Vehicle,1225.0,1577.0,352.0,1056405,1
1584,Truck101044,Vehicle,1220.0,1583.0,363.0,1056405,1
1585,Truck101046,Vehicle,1230.0,1584.0,354.0,1056405,1
1585,Truck101048,Vehicle,1240.0,1584.0,344.0,1056405,1
1596,Truck101043,Vehicle,1215.0,1595.0,380.0,1056405,1
1604,Truck101052,Vehicle,1260.0,1603.0,343.0,1056405,1
1607,Truck101049,Vehicle,1245.0,1606.0,361.0,1056405,1
1615,Truck101050,Vehicle,1250.0,1614.0,364.0,1056405,1
1623,Truck101047,Vehicle,1235.0,1622.0,387.0,1056405,1
1630,Truck101054,Vehicle,1270.0,1629.0,359.0,1056405,1
1637,Truck101051,Vehicle,1255.0,1636.0,381.0,1056405,1
1647,Truck101058,Vehicle,1290.0,1646.0,356.0,1056405,1
1649,Truck101053,Vehicle,1265.0,1648.0,383.0,1056405,1
1652,Truck101056,Vehicle,1280.0,1651.0,371.0,1056405,1
1663,Truck101057,Vehicle,1285.0,1662.0,377.0,1056405,1
1664,Truck101055,Vehicle,1275.0,1663.0,388.0,1056405,1
1664,Truck101060,Vehicle,1300.0,1663.0,363.0,1056405,1
1670,Truck101059,Vehicle,1295.0,1669.0,374.0,1056405,1
1677,Truck101064,Vehicle,1320.0,1676.0,356.0,1056405,1
1679,Truck101066,Vehicle,1330.0,1678.0,348.0,1056405,1
1688,Truck101063,Vehicle,1315.0,1687.0,372.0,1056405,1
1690,Truck101062,Vehicle,1310.0,1689.0,379.0,1056405,1
1691,Truck101068,Vehicle,1340.0,1690.0,350.0,1056405,1
1700,Truck101061,Vehicle,1305.0,1699.0,394.0,1056405,1
1705,Truck101069,Vehicle,1345.0,1704.0,359.0,1056405,1
1710,Truck101065,Vehicle,1325.0,1709.0,384.0,1056405,1
1714,Truck101067,Vehicle,1335.0,1713.0,378.0,1056405,1
1722,Truck101071,Vehicle,1355.0,1721.0,366.0,1056405,1
1730,Truck101070,Vehicle,1350.0,1729.0,379.0,1056405,1
1730,Truck101072,Vehicle,1360.0,1729.0,369.0,1056405,1
1737,Truck101073,Vehicle,1365.0,1736.0,371.0,1056405,1
1745,Truck101076,Vehicle,1380.0,1744.0,364.0,1056405,1
1745,Truck101077,Vehicle,1385.0,1744.0,359.0,1056405,1
1752,Truck101074,Vehicle,1370.0,1751.0,381.0,1056405,1
1754,Truck101080,Vehicle,1400.0,1753.0,353.0,1056405,1
1762,Truck101075,Vehicle,1375.0,1761.0,386.0,1056405,1
1771,Truck101083,Vehicle,1415.0,1770.0,355.0,1056405,1
1773,Truck101079,Vehicle,1395.0,1772.0,377.0,1056405,1
1775,Truck101078,Vehicle,1390.0,1774.0,384.0,1056405,1
1777,Truck101084,Vehicle,1420.0,1776.0,356.0,1056405,1
1778,Truck101082,Vehicle,1410.0,1777.0,367.0,1056405,1
1778,Truck101086,Vehicle,1430.0,1777.0,347.0,1056405,1
1783,Truck101081,Vehicle,1405.0,1782.0,377.0,1056405,1
1792,Truck101085,Vehicle,1425.0,1791.0,366.0,1056405,1
1792,Truck101089,Vehicle,1445.0,1791.0,346.0,1056405,1
1793,Truck101087,Vehicle,1435.0,1792.0,357.0,1056405,1
1793,Truck101088,Vehicle,1440.0,1792.0,352.0,1056405,1
1822,Truck101093,Vehicle,1465.0,1821.0,356.0,1056405,1
1827,Truck101091,Vehicle,1455.0,1826.0,371.0,1056405,1
1832,Truck101090,Vehicle,1450.0,1831.0,381.0,1056405,1
1850,Truck101097,Vehicle,1485.0,1849.0,364.0,1056405,1
1851,Truck101095,Vehicle,1475.0,1850.0,375.0,1056405,1
1851,Truck101098,Vehicle,1490.0,1850.0,360.0,1056405,1
1852,Truck101094,Vehicle,1470.0,1851.0,381.0,1056405,1
1854,Truck101092,Vehicle,1460.0,1853.0,393.0,1056405,1
1855,Truck101096,Vehicle,1480.0,1854.0,374.0,1056405,1
1858,Truck101099,Vehicle,1495.0,1857.0,362.0,1056405,1
1863,Truck101102,Vehicle,1510.0,1862.0,352.0,1056405,1
1866,Truck101105,Vehicle,1525.0,1865.0,340.0,1056405,1
1876,Truck101103,Vehicle,1515.0,1875.0,360.0,1056405,1
1888,Truck101107,Vehicle,1535.0,1887.0,352.0,1056405,1
1892,Truck101100,Vehicle,1500.0,1891.0,391.0,1056405,1
1895,Truck101101,Vehicle,1505.0,1894.0,389.0,1056405,1
1895,Truck101108,Vehicle,1540.0,1894.0,354.0,1056405,1
1898,Truck101104,Vehicle,1520.0,1897.0,377.0,1056405,1
1909,Truck101112,Vehicle,1560.0,1908.0,348.0,1056405,1
1912,Truck101109,Vehicle,1545.0,1911.0,366.0,1056405,1
1915,Truck101106,Vehicle,1530.0,1914.0,384.0,1056405,1
1929,Truck101115,Vehicle,1575.0,1928.0,353.0,1056405,1
1930,Truck101113,Vehicle,1565.0,1929.0,364.0,1056405,1
1933,Truck101110,Vehicle,1550.0,1932.0,382.0,1056405,1
1943,Truck101114,Vehicle,1570.0,1942.0,372.0,1056405,1
1944,Truck101111,Vehicle,1555.0,1943.0,388.0,1056405,1
1951,Truck101120,Vehicle,1600.0,1950.0,350.0,1056405,1
1955,Truck101117,Vehicle,1585.0,1954.0,369.0,1056405,1
1955,Truck101119,Vehicle,1595.0,1954.0,359.0,1056405,1
1959,Truck101122,Vehicle,1610.0,1958.0,348.0,1056405,1
1961,Truck101116,Vehicle,1580.0,1960.0,380.0,1056405,1
1972,Truck101118,Vehicle,1590.0,1971.0,381.0,1056405,1
1974,Truck101123,Vehicle,1615.0,1973.0,358.0,1056405,1
1976,Truck101121,Vehicle,1605.0,1975.0,370.0,1056405,1
1982,Truck101124,Vehicle,1620.0,1981.0,361.0,1056405,1
1983,Truck101128,Vehicle,1640.0,1982.0,342.0,1056405,1
1993,Truck101129,Vehicle,1645.0,1992.0,347.0,1056405,1
2000,Truck101125,Vehicle,1625.0,1999.0,374.0,1056405,1
2001,Truck101130,Vehicle,1650.0,2000.0,350.0,1056405,1
2015,Truck101131,Vehicle,1655.0,2014.0,359.0,1056405,1
2018,Truck101133,Vehicle,1665.0,2017.0,352.0,1056405,1
2020,Truck101126,Vehicle,1630.0,2019.0,389.0,1056405,1
2020,Truck101127,Vehicle,1635.0,2019.0,384.0,1056405,1
2022,Truck101134,Vehicle,1670.0,2021.0,351.0,1056405,1
2027,Truck101135,Vehicle,1675.0,2026.0,351.0,1056405,1
2034,Truck101132,Vehicle,1660.0,2033.0,373.0,1056405,1
2043,Truck101137,Vehicle,1685.0,2042.0,357.0,1056405,1
2052,Truck101138,Vehicle,1690.0,2051.0,361.0,1056405,1
2056,Truck101136,Vehicle,1680.0,2055.0,375.0,1056405,1
2059,Truck101142,Vehicle,1710.0,2058.0,348.0,1056405,1
2064,Truck101140,Vehicle,1700.0,2063.0,363.0,1056405,1
2068,Truck101139,Vehicle,1695.0,2067.0,372.0,1056405,1
2072,Truck101141,Vehicle,1705.0,2071.0,366.0,1056405,1
2080,Truck101144,Vehicle,1720.0,2079.0,359.0,1056405,1
2105,Truck101146,Vehicle,1730.0,2104.0,374.0,1056405,1
2106,Truck101145,Vehicle,1725.0,2105.0,380.0,1056405,1
2107,Truck101143,Vehicle,1715.0,2106.0,391.0,1056405,1
2115,Truck101150,Vehicle,1750.0,2114.0,364.0,1056405,1
2118,Truck101148,Vehicle,1740.0,2117.0,377.0,1056405,1
2119,Truck101152,Vehicle,1760.0,2118.0,358.0,1056405,1
2120,Truck101147,Vehicle,1735.0,2119.0,384.0,1056405,1
2124,Truck101151,Vehicle,1755.0,2123.0,368.0,1056405,1
2126,Truck101149,Vehicle,1745.0,2125.0,380.0,1056405,1
2126,Truck101154,Vehicle,1770.0,2125.0,355.0,1056405,1
2146,Truck101153,Vehicle,1765.0,2145.0,380.0,1056405,1
2151,Truck101161,Vehicle,1805.0,2150.0,345.0,1056405,1
2152,Truck101155,Vehicle,1775.0,2151.0,376.0,1056405,1
2162,Truck101160,Vehicle,1800.0,2161.0,361.0,1056405,1
2165,Truck101156,Vehicle,1780.0,2164.0,384.0,1056405,1
2166,Truck101157,Vehicle,1785.0,2165.0,380.0,1056405,1
2166,Truck101164,Vehicle,1820.0,2165.0,345.0,1056405,1
2175,Truck101158,Vehicle,1790.0,2174.0,384.0,1056405,1
2181,Truck101159,Vehicle,1795.0,2180.0,385.0,1056405,1
2182,Truck101166,Vehicle,1830.0,2181.0,351.0,1056405,1
2188,Truck101163,Vehicle,1815.0,2187.0,372.0,1056405,1
2191,Truck101162,Vehicle,1810.0,2190.0,380.0,1056405,1
2205,Truck101165,Vehicle,1825.0,2204.0,379.0,1056405,1
2205,Truck101167,Vehicle,1835.0,2204.0,369.0,1056405,1
2208,Truck101168,Vehicle,1840.0,2207.0,367.0,1056405,1
2220,Truck101170,Vehicle,1850.0,2219.0,369.0,1056405,1
2226,Truck101169,Vehicle,1845.0,2225.0,380.0,1056405,1
2228,Truck101173,Vehicle,1865.0,2227.0,362.0,1056405,1
2231,Truck101172,Vehicle,1860.0,2230.0,370.0,1056405,1
2234,Truck101171,Vehicle,1855.0,2233.0,378.0,1056405,1
2234,Truck101175,Vehicle,1875.0,2233.0,358.0,1056405,1
2238,Truck101178,Vehicle,1890.0,2237.0,347.0,1056405,1
2241,Truck101174,Vehicle,1870.0,2240.0,370.0,1056405,1
2259,Truck101181,Vehicle,1905.0,2258.0,353.0,1056405,1
2262,Truck101179,Vehicle,1895.0,2261.0,366.0,1056405,1
2265,Truck101177,Vehicle,1885.0,2264.0,379.0,1056405,1
2267,Truck101176,Vehicle,1880.0,2266.0,386.0,1056405,1
2282,Truck101182,Vehicle,1910.0,2281.0,371.0,1056405,1
2284,Truck101180,Vehicle,1900.0,2283.0,383.0,1056405,1
2285,Truck101185,Vehicle,1925.0,2284.0,359.0,1056405,1
2288,Truck101184,Vehicle,1920.0,2287.0,367.0,1056405,1
2289,Truck101186,Vehicle,1930.0,2288.0,358.0,1056405,1
2297,Truck101183,Vehicle,1915.0,2296.0,381.0,1056405,1
2299,Truck101187,Vehicle,1935.0,2298.0,363.0,1056405,1
2300,Truck101190,Vehicle,1950.0,2299.0,349.0,1056405,1
2307,Truck101192,Vehicle,1960.0,2306.0,346.0,1056405,1
2309,Truck101189,Vehicle,1945.0,2308.0,363.0,1056405,1
2315,Truck101188,Vehicle,1940.0,2314.0,374.0,1056405,1
2323,Truck101193,Vehicle,1965.0,2322.0,357.0,1056405,1
2327,Truck101196,Vehicle,1980.0,2326.0,346.0,1056405,1
2334,Truck101194,Vehicle,1970.0,2333.0,363.0,1056405,1
2336,Truck101195,Vehicle,1975.0,2335.0,360.0,1056405,1
2348,Truck101191,Vehicle,1955.0,2347.0,392.0,1056405,1
2352,Truck101198,Vehicle,1990.0,2351.0,361.0,1056405,1
2354,Truck101200,Vehicle,2000.0,2353.0,353.0,1056405,1
2365,Truck101197,Vehicle,1985.0,2364.0,379.0,1056405,1
2376,Truck101201,Vehicle,2005.0,2375.0,370.0,1056405,1
2377,Truck101203,Vehicle,2015.0,2376.0,361.0,1056405,1
2377,Truck101205,Vehicle,2025.0,2376.0,351.0,1056405,1
2380,Truck101199,Vehicle,1995.0,2379.0,384.0,1056405,1
2388,Truck101206,Vehicle,2030.0,2387.0,357.0,1056405,1
2392,Truck101204,Vehicle,2020.0,2391.0,371.0,1056405,1
2394,Truck101202,Vehicle,2010.0,2393.0,383.0,1056405,1
2398,Truck101209,Vehicle,2045.0,2397.0,352.0,1056405,1
2403,Truck101207,Vehicle,2035.0,2402.0,367.0,1056405,1
2425,Truck101208,Vehicle,2040.0,2424.0,384.0,1056405,1
2432,Truck101212,Vehicle,2060.0,2431.0,371.0,1056405,1
